Station ID,Facility,Link,Address,State,Phone
436GM,Lewistown VA Clinic,www.va.gov/montana-health-care/locations/lewistown-va-clinic/,"629 NE Main St., Suite 1, Lewistown, MT 59457",MT,406-535-4790
857,Lexington National Cemetery,www.cem.va.gov/cems/nchp/lexington.asp,"833 West Main Street, Lexington, KY 40508",KY,859-885-5727
596,Lexington VA Health Care System,www.lexington.va.gov/,"1101 Veterans Drive, Lexington, KY 40502-2236",KY,859-233-4511
596A4,Lexington VAMC: Cooper Division,www.lexington.va.gov/,"1101 Veterans Drive, Lexington, KY 40502-2236",KY,859-281-4900 Or 859-233-4511
596,Lexington VAMC: Leestown Division,www.lexington.va.gov/,"2250 Leestown Rd, Lexington, KY 40511-1052",KY,859-233-4511 Or 859-281-4900
0203,Lexington Vet Center,www.va.gov/directory/guide/facility.asp?id=432&r=1,"1500 Leestown Rd Suite 104, Lexington, KY 40511",KY,859-253-0717
668,Libby Rural Health Clinic,www.va.gov/spokane-health-care/locations/libby-va-clinic/,"211 E. Second St., Libby, MT 59923",MT,406-293-8711
552GB,Lima Community Based Outpatient Clinic,www.dayton.va.gov/locations/lima_cboc.asp,"750 West High Street, Suite 350, Lima, OH 45801",OH,419-222-5788
648GB,Lincoln City Clinic,www.portland.va.gov/locations/lincoln_city_clinic.asp,"4422 NE Devils Lake Road, Suite 2, Lincoln City, OR 97367",OR,541-265-0547
402,Lincoln Community Based Outpatient Clinic,www.maine.va.gov/locations/lincoln.asp,"99 River Road, Lincoln, ME 04457",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
334,Lincoln Regional Office,www.benefits.va.gov/lincoln,"3800 Village Drive, Lincoln, NE 68516, Mailing Address: PO Box 85816, Lincoln, NE 68501-5816",NE,800-827-1000
636A5,Lincoln VA Clinic,www.nebraska.va.gov/locations/lincoln_cboc.asp,"420 Victory Park Drive, Lincoln, NE 68510",NE,402-489-3802 Or 866-851-6052
0427V,Lincoln Vet Center,www.va.gov/directory/guide/facility.asp?id=423&r=1,"211 South 84th Street, Lincoln, NE 68510",NE,402-327-9727
858,Little Rock National Cemetery,www.cem.va.gov/cems/nchp/littlerock.asp,"2523 Springer Blvd, Little Rock, AR 72206",AR,479-783-5345
0713V,Little Rock Vet Center,www.va.gov/directory/guide/facility.asp?id=471&r=1,"10800 Financial Centre Parkway, Suite 175, North Little Rock, AR 72211",AR,501-918-1800
405HC,Littleton Community Based Outpatient Clinic,www.whiteriver.va.gov/locations/littleton.asp,"264 Cottage Street, Littleton, NH 03561",NH,603-575-6700
640,Livermore,www.paloalto.va.gov/locations/livermore.asp,"4951 Arroyo Road, Livermore, CA 94550",CA,925-373-4700
512GB,Loch Raven VA Medical Center - VA Maryland Health Care System,www.maryland.va.gov/locations/loch_raven_va_medical_center.asp,"3900 Loch Raven Boulevard, Baltimore, MD 21218",MD,410-605-7000 Or 410-605-7000
512GD,Loch Raven VA Outpatient Clinic,www.maryland.va.gov/locations/loch_raven_va_outpatient_clinic.asp,"3901 The Alameda, Baltimore, MD 21218",MD,410-605-7650 Or 410-605-7650
528GK,Lockport VA Outpatient Clinic,www.buffalo.va.gov/locations/lockport_community_based_outpatient_clinic.asp,"5725 South Transit Road, Lockport, NY 14094",NY,716-438-3890
815,Long Island National Cemetery,www.cem.va.gov/cems/nchp/longisland.asp,"2040 Wellwood Avenue, Farmingdale, NY 11735-1211",NY,631-454-4949
667GC,Longview CBOC,www.shreveport.va.gov/locations/longview_clinic.asp,"1005 N. Eastman Rd., Longview, TX 75601",TX,903-247-8262 Or 800-957-8262
6108,Lorain County VA Clinic,www.cleveland.va.gov/locations/lorain.asp,"5275 N. Abbe Rd., Sheffield Village, OH 44035",OH,440-934-9158
691GA,Los Angeles Ambulatory Care Center,www.losangeles.va.gov/locations/directions-laacc.asp,"351 East Temple Street, Los Angeles, CA 90012",CA,213-253-2677
898,Los Angeles National Cemetery,www.cem.va.gov/cems/nchp/losangeles.asp,"950 S Sepulveda Blvd., Los Angeles, CA 90049",CA,310-268-4675
344,Los Angeles Regional Office,www.benefits.va.gov/losangeles/,"Federal Building, 11000 Wilshire Boulevard, Los Angeles, CA 90024",CA,800-827-1000
0606V,Los Angeles Vet Center,www.va.gov/directory/guide/facility.asp?id=5470&r=1,"1045 W. Redondo Beach Blvd. Suite 150, Gardena, CA 90247",CA,310-767-1221
816,Loudon Park National Cemetery,www.cem.va.gov/cems/nchp/loudonpark.asp,"3445 Frederick Avenue, Baltimore, MD 21228",MD,410-644-9696
541,Louis Stokes Cleveland VA Medical Center,www.cleveland.va.gov/,"10701 East Boulevard, Cleveland, OH 44106",OH,216-791-3800
5236,Louisburg-Paola Clinic,www.kansascity.va.gov/locations/paola_cboc.asp,"501 South Hospital Drive, Paola, KS 66071",KS,816-922-2160
970,Louisiana National Cemetery,www.cem.va.gov/cems/nchp/louisiana.asp,"303 W. Mount Pleasant Road, Zachary, LA 70791, Mailing Address: 303 West Mount Pleasant Road, Zachary, LA 70791",LA,225-654-1988
327,Louisville Regional Office,www.benefits.va.gov/louisville/,"321 West Main Street, Suite 390, Louisville, KY 40202",KY,
0202,Louisville Vet Center,www.va.gov/directory/guide/facility.asp?id=433&r=1,"1347 S. Third Street, Louisville, KY 40208",KY,502-287-6710
442,Loveland VA Clinic,www.va.gov/directory/guide/facility.asp?id=6459&r=1,"5200 Hahns Peak Drive, Loveland, CO 80538",CO,970-962-4900
523BY,Lowell Outpatient Clinic,www.boston.va.gov/locations/lowell_cboc.asp,"130 Marshall Road, Lowell, MA 01852",MA,800-865-3384
0125,Lowell Vet Center,www.va.gov/directory/guide/facility.asp?id=5436&r=1,"10 George Street, Lowell, MA 01852",MA,978-453-1151
518-vccc,Lowell Veterans Community Care Center,www.va.gov/directory/guide/facility.asp?id=6451&r=1,"130 Marshall Road, Lowell, MA 01852",MA,978-671-9000
655GD,Lt. Col Clement Van Wagoner VA,www.saginaw.va.gov/locations/alpena.asp,"180 North State Avenue, Alpena, MI 49707",MI,989-356-8720
614,"Lt. Col. Luke Weathers, Jr. VA Medical Center",www.memphis.va.gov/,"116 N Pauline St, Memphis, TN 38105",TN,901-523-8990 Or 901-523-8990
506,LTC Charles S. Kettles VA Medical Center,www.annarbor.va.gov/,"2215 Fuller Road, Ann Arbor, MI 48105",MI,734-769-7100 Or 734-769-7100
504BY,Lubbock Clinic,www.amarillo.va.gov/locations/lubbock.asp,"6104 Avenue Q South Drive, Lubbock, TX 79412",TX,806-472-3400
0714V,Lubbock Vet Center,www.va.gov/directory/guide/facility.asp?id=674&r=1,"3106 50th st sute 400, Lubbock, TX 79413",TX,806-792-9782
618GJ,Lyle C. Pearson Community Based Outpatient Clinic,www.va.gov/minneapolis-health-care/locations/lyle-c-pearson-community-based-outpatient-clinic/,"1400 Madison Ave, Suite 502, Mankato, MN 56001",MN,507-387-2939
658,Lynchburg CBOC,www.salem.va.gov/locations/lynchburg.asp,"1600 Lakeside Dr, Lynchburg, VA 24501",VA,434-316-5000
518GA,Lynn Community Based Outpatient Clinic (CBOC),www.bedford.va.gov/locations/lynn_community_based_outpatient_clinic.asp,"225 Boston Road, Suite 107, Lynn, MA 01904",MA,800-838-6331
561A4,Lyons Campus of the VA New Jersey Health Care System,www.newjersey.va.gov/,"151 Knollcroft Road, Lyons, NJ 07939",NJ,908-647-0180
0437V,Macomb County Vet Center,www.va.gov/directory/guide/facility.asp?id=5987&r=1,"42621 Garfield Rd. Suite 105, Clinton Township, MI 48038-5031",MI,586-412-0107
557GA,Macon VA Clinic,www.dublin.va.gov/locations/macon.asp,"5566 Thomaston Road, Macon, GA 31220",GA,800-595-5229
0333V,Macon Vet Center,www.va.gov/directory/guide/facility.asp?id=5622&r=1,"750 Riverside Drive, Macon, GA 31201",GA,478-477-3813
607AA,Madison Central Clinic,www.va.gov/directory/guide/facility.asp?id=6273&r=1,"2500 Overlook Terrace, Madison, WI 53705",WI,888-856-9039 X 17059
0419V,Madison Vet Center,www.va.gov/directory/guide/facility.asp?id=5479&r=1,"1291 N. Sherman Ave, Madison, WI 53704",WI,608-264-5342
607AB,Madison West Annex Clinic,www.va.gov/directory/guide/facility.asp?id=6274&r=1,"1 Science Court, Madison, WI 53711",WI,608-280-7059
657GO,Madisonville Community Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6551&r=1,"99 Stagecoach Road, Madisonville, KY 42431",KY,270-326-3600
5141OS,Major Brent Taylor Vet Center Outstation,www.va.gov/directory/guide/facility.asp?id=6477&r=1,"5957 Fashion Point Drive Suite 101, South Ogden, UT 84403",UT,801-737-9737
5199,Major General William H. Gourley VA-DoD Outpatient Clinic,www.paloalto.va.gov/locations/monterey.asp,"201 Ninth Street, Marina, CA 93933",CA,831-884-1000
573,"Malcom Randall VAMC, NF/SGVHS",www.northflorida.va.gov/locations/gainesville.asp,"1601 S.W. Archer Road, Gainesville, FL 32608-1197",FL,352-376-1611 Or 800-324-8387
373,Manchester Regional Office,www.benefits.va.gov/manchester/,"Norris Cotton Federal Bldg., 275 Chestnut St., Manchester, NH 03101",NH,800-827-1000
608,Manchester VA Medical Center,www.manchester.va.gov/,"718 Smyth Road, Manchester, NH 03104",NH,603-624-4366 Or 603-624-4366
0108,Manchester Vet Center,www.va.gov/directory/guide/facility.asp?id=422&r=1,"1461 Hooksett Rd, B7, Hooksett, NH 03106-1882",NH,603-668-7060
630,Manhattan Campus of the VA NY Harbor Healthcare System,www.va.gov/new-york-harbor-health-care/,"423 East 23rd Street, New York, NY 10010",NY,212-686-7500
0432V,"Manhattan, KS Vet Center",www.va.gov/directory/guide/facility.asp?id=5608&r=1,"1133 College Avenue, Building C, Suite 200, Manhattan, KS 66502",KS,785-350-4920
0106,"Manhattan, NY Vet Center",www.va.gov/directory/guide/facility.asp?id=744&r=1,"519 8th Ave., Suite 2401, New York, NY 10018",NY,212-951-6866
96440,Manila Outpatient Clinic,www.visn21.va.gov/locations/manila.asp,"1501 Roxas Boulevard, Pasay City, PI 1302",PI,800-698-2411
358,Manila Regional Office,www.benefits.va.gov/manila/,"1501 Roxas Boulevard, Pasay City, PI 1302",PI,632-550-3888
585,Manistique Outreach Clinic,www.ironmountain.va.gov/locations/manistique.asp,"813 East Lakeshore Drive, Manistique, MI 49854",MI,906-341-3420
668,Mann-Grandstaff VA Medical Center,www.va.gov/spokane-health-care/locations/mann-grandstaff-department-of-veterans-affairs-medical-center/,"4815 N. Assembly Street, Spokane, WA 99205",WA,509-434-7000 Or 800-325-7940
618GD,Maplewood VA Clinic,www.va.gov/minneapolis-health-care/locations/maplewood-va-clinic/,"3100 Kennard Street, Suite 100 and 200, Maplewood, MN 55109",MN,651-225-5420
962,Mare Island Naval Cemetery,www.cem.va.gov/cems/nchp/mareislandnaval.asp,"Imhoff Rd, Vallejo, CA 94592, Mailing Address: 5810 Midway Rd, Dixon, CA 95620",CA,707-693-2460
612,Mare Island Outpatient Clinic,www.northerncalifornia.va.gov/locations/mare_island_opc.asp,"201 Walnut Avenue, Vallejo, CA 94592",CA,707-562-8200 Or 707-562-8200
573GK,Marianna CBOC,www.northflorida.va.gov/locations/marianna.asp,"4970 Highway 90, Marianna, FL 32446",FL,850-718-5620 Or 866-512-8387
538GC,Marietta Community Based Outpatient Clinic,www.chillicothe.va.gov/locations/marietta.asp,"27843 State Route 7, Marietta, OH 45750",OH,740-568-0412
859,Marietta National Cemetery,www.cem.va.gov/cems/nchp/marietta.asp,"500 Washington Ave, Marietta, GA 30060",GA,866-236-8159
0342V,Marietta Vet Center,www.va.gov/directory/guide/facility.asp?id=5724&r=1,"980 S. Cobb Drive, Marietta, GA 30060",GA,770-423-7800
757,Marion Community Based Outpatient Clinic,www.columbus.va.gov/locations/marion.asp,"1203 Delaware Avenue, Corporate Center #2, Marion, OH 43302-6419",OH,740-223-8809 Or 888-615-9448 X 5920
817,Marion National Cemetery,www.cem.va.gov/cems/nchp/marion.asp,"1700 E 38th St, Marion, IN 46953",IN,765-674-0284
621QB,Marion VA Clinic,www.mountainhome.va.gov/locations/marion.asp,"1583B North Main Street, Marion, VA 24354",VA,276-783-2126
610,Marion VA Medical Center,www.va.gov/northern-indiana-health-care/,"1700 East 38th Street, Marion, IN 46953-4568",IN,765-674-3321 Or 800-360-8387
610,Marion VA Medical Center,www.va.gov/northern-indiana-health-care/,"1700 East 38th Street, Marion, IN 46953-4589",IN,765-674-3321 Or 800-360-8387
657A5,Marion VA Medical Center,www.marion.va.gov/,"2401 West Main Street, Marion, IL 62959",IL,618-997-5311 Or 618-997-5311
585HA,Marquette Clinic,www.ironmountain.va.gov/locations/marquette.asp,"1414 W. Fair Ave Suite 285, Marquette, MI 49855",MI,906-226-4618
636GD,Marshalltown CBOC,www.centraliowa.va.gov/locations/cboc_marshalltown_ia.asp,"101 Iowa Ave W, Marshalltown, IA 50158",IA,641-754-6700 Or 877-424-4404
589JD,Marshfield VA Clinic,www.va.gov/directory/guide/facility.asp?id=6294&r=1,"1240 Banning Street, Marshfield, MO 65706",MO,417-468-1963
612,Martinez Outpatient Clinic and Community Living Center,www.northerncalifornia.va.gov/locations/martinez_opc.asp,"150 Muir Road, Martinez, CA 94553",CA,925-372-2000 Or 925-372-2000
613,Martinsburg VA Medical Center,www.martinsburg.va.gov/,"510 Butler Avenue, Martinsburg, WV 25405",WV,304-263-0811 Or 800-817-3807
0224,Martinsburg Vet Center,www.va.gov/directory/guide/facility.asp?id=397&r=1,"1176 TJ Jackson Drive Ste D, Falling Waters, WV 25419",WV,304-263-6776
583GC,Martinsville VA Clinic,www.indianapolis.va.gov/locations/martinsville_cboc.asp,"2200 John R. Wooden Drive, Martinsville, IN 46151",IN,317-988-0120 Or 317-554-0000 X 80120
636GC,Mason City CBOC,www.centraliowa.va.gov/locations/cboc_masoncity_ia.asp,"520 S. Pierce, Suite 150, Mason City, IA 50401",IA,641-494-5000 Or 800-351-4671
818,Massachusetts National Cemetery,www.cem.va.gov/cems/nchp/massachusetts.asp,"Connery Ave, Bourne, MA 02532",MA,508-563-7113
528GL,Massena VA Outpatient Clinic,www.syracuse.va.gov/locations/massena_community_based_outpatient_clinic.asp,"6100 St. Lawrence Centre, Massena, NY 13662",NY,315-705-6666
463GC,Mat-Su VA Community Based Outpatient Clinic,www.alaska.va.gov/locations/matsu.asp,"865 N. Seward Meridian Parkway, Suite 105, Wasilla, AK 99654",AK,907-631-3100 Or 800-323-8648
550GF,Mattoon Community Based Outpatient Clinic,www.danville.va.gov/locations/mattoon_community_based_outpatient_clinic.asp,"501 Lakeland Blvd., Mattoon, IL 61938",IL,217-258-3370
0634,Maui Vet Center,www.va.gov/directory/guide/facility.asp?id=5075&r=1,"157 Ma'a Street, KAHULUI, HI 96732",HI,808-242-8557
672BZ,Mayaguez OPC,www.caribbean.va.gov/locations/mayaguez.asp,"175 Algarrobo Ave., Mayaguez, PR 00682",PR,787-641-7582 X 48501
657GR,Mayfield Community Based Outpatient Clinic,www.marion.va.gov/locations/mayfield.asp,"1253 Paris Road Suite A, Mayfield, KY 42066",KY,270-247-2455
623,McAlester VA Outpatient Clinic,www.va.gov/eastern-oklahoma-health-care/locations/mcalester-va-clinic/,"2 E. Clark Bass Blvd (in Vascular Bldg., 2nd floor)., McAlester, OK 74501",OK,888-397-8387
740GB,McAllen Outpatient Clinic,www.texasvalley.va.gov/locations/mcallen_opc.asp,"901 E. Hackberry Ave., McAllen, TX 78503",TX,956-618-7100
0715V,McAllen Vet Center,www.va.gov/directory/guide/facility.asp?id=5464&r=1,"2108 S M Street, MedPoint Plaza, Unit 2, McAllen, TX 78503",TX,956-631-2147
612,McClellan Dental Clinic - Sacramento,www.northerncalifornia.va.gov/locations/mcclellan_dental_clinic.asp,"5401 Arnold Avenue, McClellan, CA 95652",CA,916-333-5500
612,McClellan Outpatient Clinic - Sacramento,www.northerncalifornia.va.gov/locations/mcclellan_outpatient_clinic.asp,"5342 Dudley Blvd., McClellan, CA 95652",CA,916-561-7400 Or 916-561-7400
586GG,McComb VA Clinic,www.jackson.va.gov/locations/mccomb.asp,"1308 Harrison Ave, McComb, MS 39648",MS,601-250-0965
623GC,McCurtain County Community Based Outpatient Clinic,www.va.gov/eastern-oklahoma-health-care/locations/mccurtain-county-va-clinic/,"903 SE Washington St., Idabel, OK 74745",OK,580-920-7200
556GC,McHenry Clinic,www.lovell.fhcc.va.gov/locations/mchenry_community_based_outpatient_clinic.asp,"3715 Municipal Drive, McHenry, IL 60050",IL,815-759-2306
562GC,McKean County VA Clinic,www.erie.va.gov/locations/mckean.asp,"20 Foster Brook Boulevard, Bradford, PA 16701",PA,814-368-3019
568HK,McLaughlin VA Clinic,www.va.gov/directory/guide/facility.asp?id=5166&r=1,"24348 Fox Ridge Rd, Eagle Butte, SD 57625, Mailing Address: PO BOX 130, 24348 Fox Ridge Rd, Eagle Butte, SD 57625",SD,605-823-4574
626GN,McMinnville VA Clinic,www.tennesseevalley.va.gov/locations/mcminnville.asp,"1410 Sparta Street, Three Star Mall, Suite 6, McMinnville, TN 37110",TN,931-474-7700
0332V,Melbourne Vet Center,www.va.gov/directory/guide/facility.asp?id=5605&r=1,"2098 Sarno Road, Melbourne, FL 32935",FL,321-254-3410
860,Memphis National Cemetery,www.cem.va.gov/cems/nchp/memphis.asp,"3568 Townes Ave., Memphis, TN 38122",TN,901-386-8311
0719V,Memphis Vet Center,www.va.gov/directory/guide/facility.asp?id=482&r=1,"2605 Nonconnah Blvd Suite 160, Memphis, TN 38132-2110",TN,901-522-3950
598GD,Mena CBOC,www.littlerock.va.gov/locations/mena.asp,"300 S. Morrow Street, Mena, AR 71953, Mailing Address: 300 S. Morrow Road, Mena, AR 71953",AR,501-609-2700 Or 501-609-2700
640,Menlo Park,www.paloalto.va.gov/locations/menlopark.asp,"795 Willow Road, Menlo Park, CA 94025",CA,650-614-9997
585GC,Menominee Clinic,www.ironmountain.va.gov/locations/menominee.asp,"1110 10th Avenue, Suite 101, Menominee, MI 49858",MI,906-863-1286
570GA,Merced Community-Based Outpatient Clinic,www.fresno.va.gov/locations/merced.asp,"340 E Yosemite Ave, Merced, CA 95340",CA,209-381-0105
529GA,Mercer County VA Outpatient Clinic,www.butler.va.gov/locations/michael_a_marzano_va_outpatient_clinic_mercer_county.asp,"295 N. Kerrwood Drive, Suite 110, Hermitage, PA 16148",PA,724-346-1569
586GB,Meridian VA Clinic,www.jackson.va.gov/locations/meridian.asp,"2103 13th St, Meridian, MS 39301",MS,601-482-3275
436HC,"Merril Lundman VA Clinic (Havre, MT)",www.va.gov/montana-health-care/locations/merril-lundman-department-of-veterans-affairs-outpatient-clinic/,"1753 US Highway 2 NW, Suite 3, Havre, MT 59501",MT,406-265-4304
0524,Mesa Vet Center,www.va.gov/directory/guide/facility.asp?id=5609&r=1,"1303 South Longmore, Suite 5, Mesa, AZ 85202",AZ,480-610-6727
0730V,Mesquite Vet Center,www.va.gov/directory/guide/facility.asp?id=5956&r=1,"502 West Kearney, Suite 300, Mesquite, TX 75149",TX,972-288-8030
0422V,Metro East Vet Center,www.va.gov/directory/guide/facility.asp?id=643&r=1,"228 West Pointe Drive, Swansea, IL 62226",IL,314-894-6105
589GX,Mexico VA CBOC,www.columbiamo.va.gov/locations/mexico.asp,"3460 South Clark Street, Mexico, MO 65265",MO,573-581-9630
546,Miami VA Healthcare System,www.miami.va.gov/,"1201 N.W. 16th St., Miami, FL 33125",FL,305-575-7000
0310V,Miami Vet Center,www.va.gov/directory/guide/facility.asp?id=552&r=1,"8280 NW 27th St Suite 511, Miami, FL 33122",FL,305-718-3712
580,Michael E. DeBakey VA Medical Center,www.houston.va.gov/,"2002 Holcombe Blvd., Houston, TX 77030-4298",TX,713-791-1414 Or 713-791-1414
573GO,Middleburg VA Clinic,www.northflorida.va.gov/northflorida/locations/middleburg_va_clinic.asp,"400 College Drive, Suite 200, Middleburg, FL 32068-8525",FL,904-213-2700
552GA,Middletown Community Based Outpatient Clinic,www.dayton.va.gov/locations/midtwn_cboc.asp,"4337 N. Union Road, Middletown, OH 45005",OH,513-423-8387
650GD,Middletown Outpatient Clinic,www.providence.va.gov/locations/middletown_community_based_outpatient_clinic_cboc.asp,"One Corporate Place, Middletown, RI 02842",RI,401-847-6239
0139,Middletown Vet Center,www.va.gov/directory/guide/facility.asp?id=5654&r=1,"726 East Main Street, Suite 203, Middletown, NY 10940",NY,845-342-9917
0716,Midland Vet Center,www.va.gov/directory/guide/facility.asp?id=676&r=1,"4001 W. Illinois, Midland, TX 79703",TX,432-697-8222
644GH,Midtown VA Clinic,www.va.gov/phoenix-health-care/locations/phoenix-midtown-va-clinic/,"5040 N 15th Ave, Phoenix, AZ 85015",AZ,602-234-7080
774,Midwest District,www.va.gov/directory/guide/facility.asp?id=1046&r=1,"575 North Pennsylvania Street, Indianapolis, IN 46204",IN,317-916-3790
436A4,Miles City VA Clinic and Community Living Center,www.va.gov/montana-health-care/locations/miles-city-va-clinic/,"210 South Winchester Avenue, Miles City, MT 59301",MT,406-874-5600
861,Mill Springs National Cemetery,www.cem.va.gov/cems/nchp/millsprings.asp,"9044 West Highway 80, Nancy, KY 42544",KY,859-885-5727
557GF,Milledgeville VA Clinic,www.dublin.va.gov/locations/milledgeville.asp,"2249 Vinson Hwy SE, Milledgeville, GA 31061",GA,800-595-5229
330,Milwaukee Regional Office,www.benefits.va.gov/milwaukee/,"5400 West National Avenue, Milwaukee, WI 53214",WI,800-827-1000 Or 414-902-5001
0415V,Milwaukee Vet Center,www.va.gov/directory/guide/facility.asp?id=580&r=1,"5586-5598 S. Washington Drive, Milwaukee, WI 53295",WI,414-902-5561
618,Minneapolis VA Health Care System,www.va.gov/minneapolis-health-care/,"One Veterans Drive, Minneapolis, MN 55417",MN,612-725-2000
437GD,Minot VA Community Based Outpatient Clinic,www.fargo.va.gov/locations/minot.asp,"3400 South Broadway St, Minot, ND 58701",ND,701-418-2600
0404V,Minot Vet Center,www.va.gov/directory/guide/facility.asp?id=5133&r=1,"3300 South Broadway, Minot, ND 58701",ND,701-852-0177
992,Miramar National Cemetery,www.cem.va.gov/cems/nchp/miramar.asp,"5795 Nobel Drive, San Diego, CA 92122",CA,858-658-7360
568HS,Mission CBOC,www.blackhills.va.gov/locations/mission.asp,"Horizon Health Care, Inc. 153 Main Street, Mission, SD 57555",SD,605-856-2295
436GC,Missoula VA Clinic (Multi-Specialty),www.montana.va.gov/locations/missoula_va_community_based_outpatient_clinic.asp,"2687 Palmer St., Suite C, Missoula, MT 59808",MT,406-493-3700
0528,Missoula Vet Center,www.va.gov/directory/guide/facility.asp?id=619&r=1,"910 Brooks St. Suite 101, Missoula, MT 59801",MT,406-721-4918
575,Moab Veterans Community Clinic,www.grandjunction.va.gov/locations/moab.asp,"702 South Main Street, Suite 5-B, Moab, UT 84532",UT,435-719-4144
402MMU,Mobile Medical Unit,www.maine.va.gov/locations/mobile_medical_unit.asp,"241 Main Street, Bingham, ME 04920",ME,207-623-8411 X 7490 Or 877-421-8263 X 7490
589ZX,Mobile Medical Unit,www.va.gov/directory/guide/facility.asp?id=6305&r=1,"4801 Linwood Blvd, Kansas City, MO 64128",MO,816-861-4700 X 52977 Or 800-525-1483 X 52977
862,Mobile National Cemetery,www.cem.va.gov/cems/nchp/mobile.asp,"1202 Virginia St, Mobile, AL 36604, Mailing Address: Naval Air Station, 1 Cemetery Road, Pensacola, FL 32508-1054",AL,850-453-4846
520GA,Mobile Outpatient Clinic,www.biloxi.va.gov/locations/mopc.asp,"4444 Demetropolis Road, Mobile, AL 36619",AL,251-219-3900 Or 251-219-3900
0741V,Mobile Vet Center,www.va.gov/directory/guide/facility.asp?id=5455&r=1,"3221 Springhill Ave Bldg 2, Suite C, Mobile, AL 36607",AL,251-478-5906
640,Modesto Clinic,www.paloalto.va.gov/locations/modesto.asp,"1225 Oakdale Road, Modesto, CA 95355",CA,209-557-6200
540GD,Monongalia County (540GD),www.clarksburg.va.gov/locations/monongalia_county_cboc.asp,"40 Commerce Drive, Suite 101, Westover, WV 26501",WV,304-292-7535
667GB,Monroe CBOC,www.shreveport.va.gov/locations/monroe_la_clinic.asp,"1691 Bienville Dr, Monroe, LA 71203",LA,318-343-6100 Or 800-832-3525
528QC,Monroe County VA Clinic,https//www.canandaigua.va.gov/,"260 Calkins Road, Rochester, NY 14623",NY,585-463-2600
583QA,Monroe County VA Clinic,www.va.gov/directory/guide/facility.asp?id=6466&r=1,"1332 Arch Haven Avenue, Bloomington, IN 47403, Mailing Address: 1332 West Arch Haven Avenue, Bloomington, IN 47403",IN,812-349-4406
656GB,Montevideo VA Clinic,www.stcloud.va.gov/locations/montevideo.asp,"1025 North 13th Street, Montevideo, MN 56265",MN,320-269-2222
688 GF,Montgomery County Community-Based Outpatient Clinic,www.va.gov/directory/guide/facility.asp?id=6485&r=1,"15810 Gaither Drive, Shady Grove Development Park, Suite 130, Gaithersburg, MD 20877-1429",MD,301-591-5858
322,Montgomery Regional Office,www.benefits.va.gov/montgomery/,"345 Perry Hill Rd., Montgomery, AL 36109",AL,800-827-1000
619GF,Montgomery VA Clinic,www.va.gov/directory/guide/facility.asp?id=6413&r=1,"8105 Veterans Way, Montgomery, AL 36117",AL,800-214-8387
0334V,Montgomery Vet Center,www.va.gov/directory/guide/facility.asp?id=5623&r=1,"4405 Atlanta Highway, Montgomery, AL 36109",AL,334-273-7796
620GF,Monticello Community Clinic,www.hudsonvalley.va.gov/locations/monticello_community_clinic.asp,"55 Sturgis Road, Monticello, NY 12701",NY,845-791-4936
575,Montrose Veterans Community Clinics,www.grandjunction.va.gov/locations/montrose_colorado.asp,"154 Colorado Avenue, Suite 100, Montrose, CO 81401",CO,970-249-7791
558,Morehead City CBOC,www.durham.va.gov/locations/moreheadcity.asp,"5420 Highway 70, Morehead City, NC 28557",NC,252-240-2349
0216V,Morgantown Vet Center,www.va.gov/directory/guide/facility.asp?id=398&r=1,"34 Commerce Drive Suite 101, Morgantown, WV 26501",WV,304-291-4303
971,Morovis National Cemetery,www.cem.va.gov/cems/nchp/morovis.asp,"900 Carretera 137, Morovis, PR 00687",PR,787-798-8400
561GH,Morristown CBOC,www.newjersey.va.gov/locations/morristown.asp,"540 West Hanover Ave, Morristown, NJ 07960",NJ,973-539-9791
621GP,Morristown East VA Clinic,www.va.gov/directory/guide/facility.asp?id=6559&r=1,"Address, address, TN 12345",TN,
621GE,Morristown VA Clinic,www.mountainhome.va.gov/locations/morristown.asp,"925 E. Morris Boulevard, Morristown, TN 37813",TN,423-586-9100
687TH,Morrow County VA Telehealth Clinic (Boardman OR),www.wallawalla.va.gov/locations/morrowcounty.asp,"2 Marine Drive, Suite 103 ~ P.O. Box 1059, Boardman, OR 97818",OR,541-481-2255
63,Mound Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/mound.asp,"1147 West Boulevard, Racine, WI 53405",WI,414-382-5300
64,Mound City Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/moundcity.asp,"414 Elm Street, Mound City, KS 66506",KS,913-727-1376
863,Mound City National Cemetery,www.cem.va.gov/cems/nchp/moundcity.asp,"141 State Highway 37, Mound City, IL 62963, Mailing Address: 141 State Highway 37, Mound City, IL 62963",IL,618-748-9107
66,Mount Moriah Cemetery Naval Plot,www.cem.va.gov/cems/lots/mountmoriah_naval.asp,"62nd St and Kingsessing Ave, Philadelphia, PA 19142",PA,215-222-7510
65,Mount Moriah Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/mountmoriah.asp,"62nd St and Kingsessing Ave, Philadelphia, PA 19142",PA,215-222-7510
67,Mount Pleasant Cemetery Soldiers' Lot,www.cem.va.gov/cems/lots/mountpleasant.asp,"North Street, Augusta, ME 04330",ME,508-563-7113
